symbol,date,price,action,trade_profit,total_profit
SAMAJ,2024-12-17,3540.0,Buy,,
SAMAJ,2024-12-19,3431.0,Sell,-109.0,1252.3
SAMAJ,,,STOCK_PROFIT,,1252.3
SAND2085,2021-05-02,1046.0,Buy,,
SAND2085,2021-05-15,1049.0,Sell,3.0,3.0
SAND2085,2021-06-02,1060.0,Buy,,
SAND2085,2021-06-05,1052.0,Sell,-8.0,-5.0
SAND2085,,,STOCK_PROFIT,,-5.0
SANIMA,2021-05-03,394.0,Buy,,
SANIMA,2021-05-26,430.0,Sell,36.0,36.0
SANIMA,2021-06-01,446.0,Buy,,
SANIMA,2021-06-19,480.0,Sell,34.0,70.0
SANIMA,2021-07-14,487.0,Buy,,
SANIMA,2021-08-01,536.0,Sell,49.0,119.0
SANIMA,2025-01-28,291.1,Buy,,
SANIMA,2025-02-11,290.2,Sell,-0.9000000000000341,118.09999999999997
SANIMA,2025-02-23,304.0,Buy,,
SANIMA,2025-03-06,309.3,Sell,5.300000000000011,123.39999999999998
SANIMA,2025-05-07,307.33,Buy,,
SANIMA,2025-05-18,305.06,Sell,-2.269999999999982,121.13
SANIMA,2025-05-27,320.36,Buy,,
SANIMA,2025-06-03,315.6,Sell,-4.759999999999991,116.37
SANIMA,,,STOCK_PROFIT,,116.37
SAPDBL,2021-05-09,191.0,Buy,,
SAPDBL,2021-06-14,385.0,Sell,194.0,194.0
SAPDBL,2021-07-07,317.0,Buy,,
SAPDBL,2021-07-26,382.0,Sell,65.0,259.0
SAPDBL,2021-08-02,413.5,Buy,,
SAPDBL,2021-08-23,480.0,Sell,66.5,325.5
SAPDBL,2022-01-18,386.0,Buy,,
SAPDBL,2022-01-23,364.4,Sell,-21.600000000000023,303.9
SAPDBL,2023-07-17,265.0,Buy,,
SAPDBL,2023-07-27,268.0,Sell,3.0,306.9
SAPDBL,2024-02-08,262.1,Buy,,
SAPDBL,2024-02-20,261.2,Sell,-0.9000000000000341,305.99999999999994
SAPDBL,2024-05-06,318.0,Buy,,
SAPDBL,2024-05-26,319.0,Sell,1.0,306.99999999999994
SAPDBL,2024-07-01,365.3,Buy,,
SAPDBL,2024-07-21,453.9,Sell,88.59999999999997,395.5999999999999
SAPDBL,2024-07-22,450.0,Buy,,
SAPDBL,2024-07-29,475.0,Sell,25.0,420.5999999999999
SAPDBL,2024-08-21,476.0,Buy,,
SAPDBL,2024-09-01,509.7,Sell,33.69999999999999,454.2999999999999
SAPDBL,2024-10-20,562.0,Buy,,
SAPDBL,2024-10-27,553.8,Sell,-8.200000000000045,446.09999999999985
SAPDBL,2024-11-20,849.3,Buy,,
SAPDBL,2024-12-05,1069.9,Sell,220.60000000000014,666.7
SAPDBL,2025-01-12,1153.0,Buy,,
SAPDBL,2025-01-28,1392.4,Sell,239.4000000000001,906.1000000000001
SAPDBL,,,STOCK_PROFIT,,906.1000000000001
SARBTM,2025-02-23,870.0,Buy,,
SARBTM,2025-03-05,865.0,Sell,-5.0,-5.0
SARBTM,2025-05-20,858.73,Buy,,
SARBTM,2025-06-03,843.58,Sell,-15.149999999999977,-20.149999999999977
SARBTM,,,STOCK_PROFIT,,-20.149999999999977
SBCF,2022-02-07,9.18,Buy,,
SBCF,2022-02-12,9.2,Sell,0.019999999999999574,0.019999999999999574
SBCF,2023-02-05,8.05,Buy,,
SBCF,2023-02-15,8.19,Sell,0.1399999999999988,0.15999999999999837
SBCF,2023-12-17,8.01,Buy,,
SBCF,2023-12-24,7.84,Sell,-0.16999999999999993,-0.010000000000001563
SBCF,2024-01-16,8.26,Buy,,
SBCF,2024-01-23,7.71,Sell,-0.5499999999999998,-0.5600000000000014
SBCF,2024-05-30,8.5,Buy,,
SBCF,2024-06-09,7.93,Sell,-0.5700000000000003,-1.1300000000000017
SBCF,2024-06-20,8.4,Buy,,
SBCF,2024-06-26,7.93,Sell,-0.47000000000000064,-1.6000000000000023
SBCF,2024-08-15,9.69,Buy,,
SBCF,2024-08-27,9.3,Sell,-0.3899999999999988,-1.990000000000001
SBCF,2024-11-05,9.23,Buy,,
SBCF,2024-11-13,9.5,Sell,0.2699999999999996,-1.7200000000000015
SBCF,2024-11-28,9.69,Buy,,
SBCF,2024-12-05,9.59,Sell,-0.09999999999999964,-1.8200000000000012
SBCF,2024-12-09,9.72,Buy,,
SBCF,2024-12-12,9.57,Sell,-0.15000000000000036,-1.9700000000000015
SBCF,2025-05-06,9.3,Buy,,
SBCF,2025-05-18,9.4,Sell,0.09999999999999964,-1.8700000000000019
SBCF,2025-06-03,9.6,Buy,,
SBCF,2025-06-08,9.56,Sell,-0.03999999999999915,-1.910000000000001
SBCF,2025-06-09,9.68,Buy,,
SBCF,2025-06-11,9.57,Sell,-0.10999999999999943,-2.0200000000000005
SBCF,,,STOCK_PROFIT,,-2.0200000000000005
SBD87,2022-01-08,990.0,Buy,,
SBD87,2022-01-17,970.2,Sell,-19.799999999999955,-19.799999999999955
SBD87,,,STOCK_PROFIT,,-19.799999999999955
SBI,2021-07-26,441.5,Buy,,
SBI,2021-07-28,430.0,Sell,-11.5,-11.5
SBI,2022-01-12,383.9,Buy,,
SBI,2022-01-23,395.9,Sell,12.0,0.5
SBI,2023-02-05,327.0,Buy,,
SBI,2023-02-13,335.0,Sell,8.0,8.5
SBI,2023-05-22,331.0,Buy,,
SBI,2023-05-31,319.3,Sell,-11.699999999999989,-3.1999999999999886
SBI,2023-12-17,324.0,Buy,,
SBI,2023-12-28,304.0,Sell,-20.0,-23.19999999999999
SBI,2024-08-21,470.0,Buy,,
SBI,2024-08-27,445.0,Sell,-25.0,-48.19999999999999
SBI,2024-10-15,464.0,Buy,,
SBI,2024-10-27,494.0,Sell,30.0,-18.19999999999999
SBI,2024-11-06,477.0,Buy,,
SBI,2024-11-10,485.0,Sell,8.0,-10.199999999999989
SBI,,,STOCK_PROFIT,,-10.199999999999989
SBID83,2024-12-11,1110.4,Buy,,
SBID83,2024-12-22,1112.0,Sell,1.599999999999909,1.599999999999909
SBID83,2025-05-20,1107.17,Buy,,
SBID83,2025-06-03,1080.2,Sell,-26.970000000000027,-25.37000000000012
SBID83,,,STOCK_PROFIT,,-25.37000000000012
SBID89,2024-06-26,996.0,Buy,,
SBID89,2024-07-08,986.0,Sell,-10.0,-10.0
SBID89,2024-07-28,1002.6,Buy,,
SBID89,2024-08-13,1000.0,Sell,-2.6000000000000227,-12.600000000000023
SBID89,2024-08-29,995.7,Buy,,
SBID89,2024-09-23,1012.0,Sell,16.299999999999955,3.699999999999932
SBID89,2025-04-30,1094.0,Buy,,
SBID89,2025-05-07,1105.0,Sell,11.0,14.699999999999932
SBID89,,,STOCK_PROFIT,,14.699999999999932
SBL,2021-04-06,431.0,Buy,,
SBL,2021-04-18,430.0,Sell,-1.0,-1.0
SBL,2021-05-12,419.0,Buy,,
SBL,2021-06-01,447.0,Sell,28.0,27.0
SBL,2021-07-13,497.0,Buy,,
SBL,2021-08-01,575.0,Sell,78.0,105.0
SBL,2023-08-27,265.0,Buy,,
SBL,2023-08-29,263.0,Sell,-2.0,103.0
SBL,2024-05-19,234.0,Buy,,
SBL,2024-05-30,251.9,Sell,17.900000000000006,120.9
SBL,2024-07-16,288.0,Buy,,
SBL,2024-08-01,341.0,Sell,53.0,173.9
SBL,2024-09-02,350.1,Buy,,
SBL,2024-09-04,340.0,Sell,-10.100000000000023,163.79999999999998
SBL,2025-06-18,309.79,Buy,,
SBL,,,STOCK_PROFIT,,163.79999999999998
SCB,2021-06-26,602.0,Buy,,
SCB,2021-07-07,589.0,Sell,-13.0,-13.0
SCB,2022-01-12,500.0,Buy,,
SCB,2022-01-19,525.0,Sell,25.0,12.0
SCB,2023-04-27,535.0,Buy,,
SCB,2023-05-14,524.0,Sell,-11.0,1.0
SCB,2023-08-08,554.8,Buy,,
SCB,2023-08-21,563.0,Sell,8.200000000000045,9.200000000000045
SCB,2024-05-16,547.9,Buy,,
SCB,2024-06-03,566.0,Sell,18.100000000000023,27.300000000000068
SCB,2024-07-09,583.8,Buy,,
SCB,2024-07-25,663.0,Sell,79.20000000000005,106.50000000000011
SCB,2024-11-17,746.3,Buy,,
SCB,2024-11-27,696.0,Sell,-50.299999999999955,56.20000000000016
SCB,,,STOCK_PROFIT,,56.20000000000016
SDBD87,,,STOCK_PROFIT,,0
SEF,2021-03-31,11.94,Buy,,
SEF,2021-04-05,12.0,Sell,0.0600000000000005,0.0600000000000005
SEF,2021-05-04,11.97,Buy,,
SEF,2021-05-26,12.72,Sell,0.75,0.8100000000000005
SEF,2021-06-14,14.39,Buy,,
SEF,2021-06-20,14.0,Sell,-0.39000000000000057,0.41999999999999993
SEF,2021-07-05,13.68,Buy,,
SEF,2021-07-28,16.03,Sell,2.3500000000000014,2.7700000000000014
SEF,,,STOCK_PROFIT,,2.7700000000000014
SFCL,2021-04-05,220.0,Buy,,
SFCL,2021-04-21,235.0,Sell,15.0,15.0
SFCL,2021-05-09,232.0,Buy,,
SFCL,2021-06-05,364.0,Sell,132.0,147.0
SFCL,2021-07-06,364.0,Buy,,
SFCL,2021-08-03,572.0,Sell,208.0,355.0
SFCL,2021-08-14,620.0,Buy,,
